Nama,Kelas
Ahmad Fauzi,X MIPA 1
Budi Santoso,X MIPA 1
Citra Lestari,X MIPA 2
Dwi Cahyo,X IPS 1
Eka Putra,X IPS 2
Fajar Hidayat,XI MIPA 1
Gita Permata,XI MIPA 1
Hendra Wijaya,XI MIPA 2
Indah Sari,XI IPS 1
Joko Susilo,XI IPS 2
Kartika Dewi,XII MIPA 1
Lukman Hakim,XII MIPA 1
Mega Utami,XII MIPA 2
Nurul Huda,XII IPS 1
Oka Sulaksana,XII IPS 2
Putri Amelia,X MIPA 1
Qori Aina,X MIPA 2
Rizky Pratama,X IPS 1
Siti Aminah,X IPS 2
Taufik Hidayat,XI MIPA 1
Utari Wulandari,XI MIPA 2
Vina Panduwinata,XI IPS 1
Wahyu Hidayat,XI IPS 2
Xena Amanda,XII MIPA 1
Yayan Ruhiyan,XII MIPA 2
Zaki Alfarizi,XII IPS 1
Aditya Pratama,XII IPS 2
Bella Safira,X MIPA 2
Candra Kirana,XI MIPA 2
Dian Sastrowardoyo,XII MIPA 2
